target_child_id,tbin,delta_resid_group,log_num_trigrams,mean_word_freq,median_word_freq,log_mean_trigram_frequency,total_vocab_size
2521,t1,low,7.1891677384203225,4.16304358974359,3.9555,1.1307651249310449,72
2567,t1,low,5.84354441703136,4.337873913043478,4.3493,0.6458456181297836,39
2576,t1,low,0.6931471805599453,3.71285,3.67905,0.8958797346140275,8
2585,t1,high,2.1972245773362196,3.6193,3.6083,2.005427950249106,29
2588,t1,high,6.194405391104672,4.2519217391304345,4.4146,1.0085945229070628,44
2591,t1,low,3.7376696182833684,4.57485,4.45645,1.1604551120301043,9
2600,t1,low,4.990432586778736,3.9073350000000002,3.7253499999999997,1.0493974683218055,41
2618,t1,high,8.559486103606488,4.103883908045977,3.9328,0.7504500291471454,148
2964,t1,high,11.85478317386778,3.986794936708861,3.9256,0.5694160227422969,1089
3012,t1,high,11.838871061847058,4.1830748427672955,4.1291,0.5830993105709452,960
3167,t1,high,11.365631225939456,3.981778488372093,3.8714500000000003,0.6053162592597986,993
3617,t1,low,10.206033606636451,4.236988034188034,4.3493,0.7697176673523158,212
3633,t1,high,11.799907292307616,4.040417732558139,3.98375,0.5839852781988157,1115
3643,t1,high,11.331990945794695,3.846549311294766,3.6971,0.5952796217378015,1055
3658,t1,high,11.942373991160347,3.898071140939597,3.7966,0.5531774167267842,1923
3670,t1,high,11.413027778630203,4.055086037735849,3.986,0.6176677617016333,593
3679,t1,low,10.812189562761608,3.9954129166666665,3.93215,0.6264159245553909,504
3694,t1,high,7.565793282428515,3.944735185185185,3.72465,0.8049833534083608,117
3841,t1,high,10.638448235909484,4.275847222222223,4.27425,0.7290890301941366,243
3951,t1,low,11.494313328758247,3.923124797843666,3.8028,0.5691126118512261,973
4580,t1,low,8.304494897963567,4.1133253731343284,3.9928,0.6937410715000882,139
4585,t1,low,10.72300303191088,4.1862551136363635,4.1681,0.6935053830976984,293
4589,t1,low,11.253727183485415,4.1691569444444445,4.228149999999999,0.6541127482857081,388
4709,t1,high,4.110873864173311,4.3908000000000005,4.4031,1.4469489423962933,10
4711,t1,low,5.3230099791384085,4.93907,5.2907,1.0788472936059494,17
4713,t1,low,0,3.7314,3.7314,4.890349128221754,5
4715,t1,high,4.248495242049359,4.21595,4.39555,1.0276402702124539,17
4717,t1,low,3.6635616461296463,4.077185714285714,3.7287,1.5457776083220611,14
4719,t1,high,2.1972245773362196,5.4906500000000005,5.4906500000000005,1.4617776993113425,11
4721,t1,high,5.159055299214529,4.9002,4.821,0.7738684432579398,18
4723,t1,high,2.1972245773362196,4.375025,4.2321,1.5114653605868498,5
4727,t1,high,3.367295829986474,4.2447923076923075,3.9797,0.6975220147893623,17
4729,t1,low,3.1780538303479458,5.232275,5.346299999999999,1.1751596662232058,10
4731,t1,high,7.502738210754851,4.8739869565217395,5.195,0.9780551039974972,39
4733,t1,low,3.4339872044851463,4.2877,4.43675,0.870716591223022,11
4735,t1,high,6.396929655216146,4.764385714285714,4.95455,1.4374550217614206,24
4737,t1,high,3.2188758248682006,4.1383375,4.30335,0.9697977365463276,12
4739,t1,low,4.143134726391533,4.1549700000000005,4.37045,0.7459398926211761,20
4741,t1,low,7.449498005382849,4.320677777777778,4.4317,0.9692469474841836,43
4744,t1,low,2.8903717578961645,4.6991,4.9069,1.181983085931074,7
4748,t1,low,5.075173815233827,4.65874,4.4889,1.1948063861014468,18
4750,t1,low,3.8066624897703196,3.96913,3.8541999999999996,1.0992814058545832,15
4753,t1,high,6.075346031088684,4.7595846153846155,4.997,1.0800798744794242,27
4755,t1,low,5.720311776607412,4.865971428571429,4.99615,1.1103446295167045,31
4757,t1,high,2.4849066497880004,4.4774,4.4774,1.0917786675150212,4
4759,t1,high,6.030685260261263,5.119592307692308,5.2866,1.0791531544859687,23
4761,t1,low,4.59511985013459,4.529218181818182,4.5632,1.3119485235934027,13
4763,t1,high,3.044522437723423,4.14595,4.14595,1.6094255657776508,5
4846,t1,high,11.104430772301699,3.8648319620253164,3.73055,0.5934861253834375,653
5005,t1,high,11.902193438175821,3.9623498817966905,3.8781,0.5612707621474011,1567
5049,t1,high,11.209777746906438,4.065223487544484,3.986,0.6082452597885288,636
