target_child_id,centrality,neighb_count,neighb_conc,semantic_density,words_in_norms_t1,total_words_t1,mean_log_word_freq_t1,delta_resid_group,mtld_t1,mtld_t2,age_t1,age_t2,mtld_diff,age_diff,log_mtld_t2,log_mtld_t1,log_total_words_t1,log_word_in_norms_t1,log_semantic_density,log_centrality,log_num_trigrams_t1,log_num_trigrams_t2,mean_log_freq_trigrams_t1,mean_log_freq_trigrams_t2
2521,0.14642887057982396,1339.5,0.3523789445881595,474.3510692838893,8,8,3.9027333333333334,low,7.18013942931258,11.9816345270891,614.936994907493,887.686770878252,4.80149509777649,272.749775970759,2.563535629934074,2.1017091956176257,2.0794415416798357,2.0794415416798357,6.16194770004503,-1.9212154934828651,7.368970402194793,9.677026002747972,1.135413545782918,0.7999965282594446
2567,0.1651966767008424,2677.4285714285716,0.3545414269602889,969.214629304648,7,8,5.04122,low,5.625,13.5631307929969,630.749481919547,891.686767592764,7.93813079299691,260.937285673217,2.6784930466450954,1.890850371872286,2.0794415416798357,1.9459101490553132,6.876486083034654,-1.8006185349205932,6.343880434126331,11.06333604067481,0.7074147348142277,0.7156940535680608
2576,0.14113926472656424,1593,0.36604413919314144,583.1083137346743,1,1,NaN,low,3.8,8.66046511627907,601.312006098688,839.811810201442,4.86046511627907,238.499804102754,2.2680417957484496,1.5686159179138452,0,0,6.368372955946181,-1.958008182955655,2.1972245773362196,7.975564658495202,1.4973647252921403,0.9550430973271966
2585,0.16775426533057966,4502,0.354857987518301,1602.08730950891,2,2,3.8396,high,5.86841321821971,18.3289473684211,601.312006098688,856.249296700138,12.4605341502013,254.93729060145,2.9616038358875487,1.926933106953316,0.6931471805599453,0.6931471805599453,7.379062626460888,-1.7852550767437354,2.1972245773362196,9.13399913871946,2.005427950249106,0.9318315569653766
2588,0.1800929354470509,6213.5,0.3729772322997595,2321.5330382296224,2,3,NaN,high,6.31578947368421,25.970805426756,615.749494240128,881.249276165835,19.6550159530718,265.499781925707,3.2947550005083195,1.9900349539642512,1.0986122886681098,0.6931471805599453,7.749983038773581,-1.7142822532938904,6.519147287940395,10.892303576214507,0.9654085698036353,0.7563413810932245
2600,0.14836032783029776,1748.5,0.3490194884916279,614.6150012339326,2,2,3.09155,low,9.00936037441497,12.6174549772412,603.312004455944,836.811812665558,3.60809460282627,233.499808209614,2.6113524240276127,2.3035206926256797,0.6931471805599453,0.6931471805599453,6.420996057524011,-1.9081113166685417,5.5053315359323625,9.114600099695346,1.081448646093406,0.723361151850932
2618,0.1570398277484289,2809.5,0.3666138599631115,1038.9564037580776,26,30,3.441866666666667,high,8.08130081300813,16.1610169491525,669.624449988706,760.936874987166,8.07971613614441,91.31242499846,2.8426403550749724,2.2062174436967834,3.4011973816621555,3.258096538021482,6.945972030409533,-1.851255825878842,8.80941494391005,11.270535381710154,0.7442788008154346,0.6258771968187339
2964,0.15944511185678673,2756.3796033994336,0.36168128963477053,1010.8780350640045,353,384,3.8571474025974024,high,15.5184370306583,23.8451548017294,669.624449988706,791.374349986653,8.32671777107111,121.749899997947,3.212662755734386,2.8044771528819843,5.950642552587727,5.8664680569332965,6.918574573824245,-1.8360555422720155,12.429616116865711,12.811216138741559,0.5059605363870389,0.4555024287133986
3012,0.1632352933681683,2853.8684210526317,0.3609843009559143,1047.6163425188297,228,243,4.396579894179895,high,16.3282598436203,19.9843052952851,694.405679634079,812.362969110809,3.65604545166478,117.95728947673,3.0437747914143753,2.852338685738325,5.493061443340548,5.429345628954441,6.954272712472579,-1.8125626014492195,12.68737161653782,12.904739564267844,0.49606884849597693,0.45606043563103765
3167,0.15563732954617837,2584.5365853658536,0.3618178249505061,946.6863448555513,369,427,3.565927631578947,high,7.22454528711127,11.7909317088332,682.304439573708,759.645209381438,4.56638642172191,77.3407698077305,2.548736459601612,2.1071230108814145,6.056784013228625,5.910796644040527,6.8529678290903435,-1.860226788901839,11.829326181003843,12.072929748859895,0.5499530830548014,0.5289283045859626
